game_id,game_date,season,home_name,away_name,Res,p_home_fair,p_draw_fair,p_away_fair,p_home_model,p_draw_model,p_away_model,p_home_lo,p_home_hi,lam,mu,edge_H,edge_D,edge_A,p_edge_pos_H,p_edge_pos_D,p_edge_pos_A,model_pick,mkt_pick,bet_side,bet_odds,bet_edge,bet_won,bet_profit
5471,2025-05-25,2025,CF Montreal,Los Angeles FC,D,0.2729436186380992,0.2690884827816288,0.4579678985802721,0.332519420841497,0.2741601941919753,0.3933203849665278,0.332519420841497,0.332519420841497,1.3190623011904332,1.4526167638277432,0.05957580220339781,0.005071711410346513,-0.06464751361374427,1.0,1.0,1.0,A,A,H,3.49,0.05957580220339781,False,-1.0
5472,2025-05-25,2025,Charlotte,Columbus Crew,H,0.3074009410232888,0.2430976829520906,0.4495013760246204,0.3969464389965767,0.2914516839884988,0.3116018770149245,0.3969464389965767,0.3969464389965767,1.3328594972831547,1.1539609994018738,0.08954549797328792,0.04835400103640819,-0.13789949900969595,1.0,1.0,1.0,H,A,H,3.1,0.08954549797328792,True,2.1
5473,2025-05-25,2025,Colorado Rapids,St. Louis City,H,0.4917998522998035,0.2446389008875945,0.2635612468126019,0.49831311404519785,0.2468843003616831,0.25480258559311914,0.49831311404519785,0.49831311404519785,1.8289453437598209,1.2609571675810254,0.00651326174539435,0.0022453994740886107,-0.008758661219482766,1.0,1.0,1.0,H,H,H,1.94,0.00651326174539435,True,0.94
5474,2025-05-25,2025,DC United,New York Red Bulls,A,0.3211048769961157,0.2943461372464394,0.384548985757445,0.39584804290774767,0.27577794279777823,0.3283740142944741,0.39584804290774767,0.39584804290774767,1.4445326105039555,1.2970091852479106,0.07474316591163199,-0.018568194448661146,-0.0561749714629709,1.0,1.0,1.0,H,A,H,2.97,0.07474316591163199,False,-1.0
5475,2025-05-25,2025,Minnesota United,Austin FC,D,0.5236422088359934,0.2582733929760185,0.2180843981879881,0.555245080977613,0.255508607932727,0.18924631108965986,0.555245080977613,0.555245080977613,1.733320311396873,0.9228903199311934,0.03160287214161961,-0.0027647850432914733,-0.028838087098328247,1.0,1.0,1.0,H,H,H,1.82,0.03160287214161961,False,-1.0
5476,2025-05-25,2025,New York City,Chicago Fire,H,0.4581574519585559,0.2548041444047583,0.2870384036366857,0.6281656577660617,0.23729316848628415,0.1345411737476542,0.6281656577660617,0.6281656577660617,1.8400259437408184,0.7351014081545808,0.1700082058075058,-0.017510975918474142,-0.1524972298890315,1.0,1.0,1.0,H,H,H,2.08,0.1700082058075058,True,1.08
5477,2025-05-25,2025,Orlando City,Portland Timbers,H,0.5975329101236218,0.2120708319411961,0.190396257935182,0.5743015401972601,0.23186797478015309,0.19383048502258693,0.5743015401972601,0.5743015401972601,1.9877445991646747,1.0856660336608148,-0.023231369926361656,0.019797142838956977,0.0034342270874049285,1.0,1.0,1.0,H,H,D,4.48,0.019797142838956977,False,-1.0
5478,2025-05-25,2025,Philadelphia Union,Inter Miami,D,0.3847342875691718,0.2510897455714594,0.3641759668593687,0.5890380318594801,0.21999415646515305,0.19096781167536683,0.5890380318594801,0.5890380318594801,2.130936223563506,1.1546322409058418,0.20430374429030834,-0.03109558910630636,-0.17320815518400187,1.0,1.0,1.0,H,H,H,2.48,0.20430374429030834,False,-1.0
5479,2025-05-25,2025,Real Salt Lake,Vancouver Whitecaps,A,0.3926684396124512,0.2628606909802359,0.3444708694073128,0.5434982290086978,0.2512791518926818,0.20522261909862036,0.5434982290086978,0.5434982290086978,1.7827440021301886,1.0188409764267377,0.15082978939624664,-0.011581539087554105,-0.13924825030869245,1.0,1.0,1.0,H,H,H,2.43,0.15082978939624664,False,-1.0
5480,2025-05-25,2025,San Jose Earthquakes,Houston Dynamo,D,0.4352656510922537,0.2562451010462461,0.3084892478615001,0.3526035317840598,0.30015191426786086,0.3472445539480794,0.3526035317840598,0.3526035317840598,1.19734828019385,1.186333447177838,-0.0826621193081939,0.04390681322161477,0.03875530608657929,1.0,1.0,1.0,H,H,D,3.72,0.04390681322161477,True,2.72
5481,2025-05-25,2025,Sporting Kansas City,New England Revolution,D,0.4128432890554966,0.2671338929182625,0.3200228180262407,0.5889618764867535,0.22657101023052326,0.18446711328272325,0.5889618764867535,0.5889618764867535,2.0401564321432994,1.071481479092707,0.17611858743125686,-0.04056288268773925,-0.13555570474351747,1.0,1.0,1.0,H,H,H,2.31,0.17611858743125686,False,-1.0
5482,2025-05-25,2025,Toronto FC,Nashville SC,A,0.3071557706887502,0.2793141657432787,0.413530063567971,0.3712771984878707,0.3179204058563135,0.31080239565581574,0.3712771984878707,0.3712771984878707,1.1327206506386704,1.0137460198194592,0.0641214277991205,0.03860624011303476,-0.10272766791215526,1.0,1.0,1.0,H,A,H,3.11,0.0641214277991205,False,-1.0
5483,2025-05-26,2025,Atlanta Utd,FC Cincinnati,H,0.3448208456320739,0.2653204840002346,0.3898586703676916,0.5048770628560815,0.25696786318847464,0.23815507395544389,0.5048770628560815,0.5048770628560815,1.7259669409174812,1.1245253606567815,0.1600562172240076,-0.00835262081175997,-0.15170359641224773,1.0,1.0,1.0,H,A,H,2.77,0.1600562172240076,True,1.77
5484,2025-05-29,2025,Atlanta Utd,Orlando City,H,0.3306156483068513,0.2610598971603279,0.4083244545328207,0.48074048546946674,0.2701359984818806,0.24912351604865268,0.48074048546946674,0.48074048546946674,1.5921401046834633,1.0859912357099482,0.15012483716261543,0.009076101321552676,-0.159200938484168,1.0,1.0,1.0,H,A,H,2.89,0.15012483716261543,True,1.8900000000000001
5485,2025-05-29,2025,Austin FC,Real Salt Lake,D,0.5172702005293497,0.2544858740572202,0.2282439254134301,0.43900758743514706,0.2811115142056639,0.27988089835918917,0.43900758743514706,0.43900758743514706,1.4652908598548882,1.1245828540853395,-0.07826261309420263,0.026625640148443708,0.05163697294575906,1.0,1.0,1.0,H,H,A,4.17,0.05163697294575906,False,-1.0
5486,2025-05-29,2025,Columbus Crew,Nashville SC,D,0.4786375023744073,0.2560453305712555,0.2653171670543372,0.6426268763976486,0.2288307375560429,0.12854238604630847,0.6426268763976486,0.6426268763976486,1.9105769491089861,0.7390992042249739,0.16398937402324132,-0.02721459301521259,-0.13677478100802876,1.0,1.0,1.0,H,H,H,1.99,0.16398937402324132,False,-1.0
5487,2025-05-29,2025,DC United,New England Revolution,D,0.3670901279992953,0.2883487410266368,0.3445611309740679,0.5415020358998655,0.23457233260679736,0.22392563149333722,0.5415020358998655,0.5415020358998655,1.9750058934549153,1.2164727271280122,0.17441190790057015,-0.053776408419839467,-0.12063549948073066,1.0,1.0,1.0,H,H,H,2.6,0.17441190790057015,False,-1.0
5488,2025-05-29,2025,FC Cincinnati,FC Dallas,D,0.5948059156628435,0.2228780948619554,0.182315989475201,0.5382570993356389,0.2550765233887542,0.2066663772756069,0.5382570993356389,0.5382570993356389,1.744982523356106,1.003311549213956,-0.05654881632720454,0.0321984285267988,0.02435038780040591,1.0,1.0,1.0,H,H,D,4.27,0.0321984285267988,True,3.2699999999999996
5489,2025-05-29,2025,Inter Miami,CF Montreal,H,0.6760595248455312,0.1775128361326255,0.1464276390218432,0.6622477390041962,0.19554215550517015,0.1422101054906336,0.6622477390041962,0.6622477390041962,2.3537449084637556,1.025170029783555,-0.013811785841335023,0.01802931937254465,-0.0042175335312096,1.0,1.0,1.0,H,H,D,5.37,0.01802931937254465,False,-1.0
5490,2025-05-29,2025,Los Angeles Galaxy,San Jose Earthquakes,A,0.4327314883897108,0.2513745250858002,0.3158939865244889,0.7474449949696529,0.15362364320840702,0.09893136182194014,0.7474449949696529,0.7474449949696529,2.8197568000698205,0.9874547798107736,0.31471350657994207,-0.0977508818773932,-0.2169626247025488,1.0,1.0,1.0,H,H,H,2.19,0.31471350657994207,False,-1.0
5491,2025-05-29,2025,New York City,Houston Dynamo,A,0.5533414323281227,0.2551601242907161,0.1914984433811611,0.4782445609486402,0.30047872655750785,0.22127671249385192,0.4782445609486402,0.4782445609486402,1.357179311858513,0.8405426742140458,-0.07509687137948251,0.04531860226679174,0.029778269112690825,1.0,1.0,1.0,H,H,D,3.73,0.04531860226679174,False,-1.0
5492,2025-05-29,2025,New York Red Bulls,Charlotte,H,0.4319805974816385,0.2696828023826048,0.2983366001357566,0.5034711304136539,0.29200584165281884,0.20452302793352722,0.5034711304136539,0.5034711304136539,1.4259179861662552,0.8168736780159056,0.0714905329320154,0.022323039270214062,-0.09381357220222936,1.0,1.0,1.0,H,H,H,2.21,0.0714905329320154,True,1.21
5493,2025-05-29,2025,Portland Timbers,Colorado Rapids,H,0.5899232602374341,0.2208782439493649,0.189198495813201,0.6262988384167503,0.20582503419993695,0.1678761273833128,0.6262988384167503,0.6262988384167503,2.280436015203751,1.1231883834408036,0.03637557817931614,-0.015053209749427948,-0.02132236842988819,1.0,1.0,1.0,H,H,H,1.61,0.03637557817931614,True,0.6100000000000001
5494,2025-05-29,2025,Seattle Sounders,San Diego FC,H,0.5084105302076938,0.2562608332852796,0.2353286365070266,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.17507719687436046,0.07707250004805372,0.09800469682630672,1.0,1.0,1.0,H,H,A,4.04,0.09800469682630672,False,-1.0
5495,2025-05-29,2025,Toronto FC,Philadelphia Union,A,0.2402433189802474,0.2577745882031302,0.5019820928166222,0.2859835399388011,0.2745616108186077,0.43945484924259115,0.2859835399388011,0.2859835399388011,1.1833576915274377,1.517982451225691,0.04574022095855371,0.016787022615477487,-0.06252724357403106,1.0,1.0,1.0,A,A,H,3.97,0.04574022095855371,False,-1.0
5496,2025-05-29,2025,Vancouver Whitecaps,Minnesota United,D,0.4274942553510876,0.2755237541713657,0.2969819904775468,0.5117553611791366,0.2617090553563777,0.22653558346448585,0.5117553611791366,0.5117553611791366,1.6810786936984068,1.048868305311505,0.08426110582804897,-0.013814698814988036,-0.07044640701306096,1.0,1.0,1.0,H,H,H,2.23,0.08426110582804897,False,-1.0
5497,2025-05-31,2025,Nashville SC,New York City,D,0.490199251400107,0.263431176652689,0.246369571947204,0.41567819527128375,0.3194601698033329,0.2648616349253834,0.41567819527128375,0.41567819527128375,1.1873815747231127,0.8934688468989228,-0.07452105612882326,0.05602899315064391,0.018492062978179402,1.0,1.0,1.0,H,H,D,3.61,0.05602899315064391,True,2.61
5498,2025-05-31,2025,St. Louis City,San Jose Earthquakes,H,0.5436863801830644,0.224621603080327,0.2316920167366085,0.6319424545387038,0.21168117067433362,0.15637637478696254,0.6319424545387038,0.6319424545387038,2.17469104616206,1.006727131917156,0.08825607435563942,-0.01294043240599338,-0.07531564194964596,1.0,1.0,1.0,H,H,H,1.76,0.08825607435563942,True,0.76
5499,2025-06-01,2025,CF Montreal,New England Revolution,A,0.4150595395912344,0.2716112001291081,0.3133292602796574,0.5466839077903519,0.2413395547475938,0.2119765374620543,0.5466839077903519,0.5466839077903519,1.8917355917379746,1.1121237675899363,0.1316243681991175,-0.030271645381514306,-0.1013527228176031,1.0,1.0,1.0,H,H,H,2.31,0.1316243681991175,False,-1.0
5500,2025-06-01,2025,FC Cincinnati,DC United,A,0.6492544987146529,0.2116195372750642,0.1391259640102827,0.6668591740136146,0.19578107657768423,0.13735974940870116,0.6668591740136146,0.6668591740136146,2.3334867656282654,0.9880889014395761,0.017604675298961703,-0.015838460697379958,-0.0017662146015815505,1.0,1.0,1.0,H,H,H,1.47,0.017604675298961703,False,-1.0
5501,2025-06-01,2025,FC Dallas,Philadelphia Union,D,0.4305131420044153,0.2702937624516358,0.2991930955439489,0.44403542176990063,0.2727550352267308,0.28320954300336865,0.44403542176990063,0.44403542176990063,1.538163600842938,1.186033486595783,0.013522279765485312,0.0024612727750950025,-0.01598355254058026,1.0,1.0,1.0,H,H,H,2.21,0.013522279765485312,False,-1.0
5502,2025-06-01,2025,Houston Dynamo,Sporting Kansas City,A,0.4986253298517566,0.2546455561542393,0.2467291139940039,0.568184121512606,0.2549502806565398,0.17686559783085426,0.568184121512606,0.568184121512606,1.730138087568257,0.8684943934249398,0.06955879166084938,0.00030472450230051296,-0.06986351616314965,1.0,1.0,1.0,H,H,H,1.91,0.06955879166084938,False,-1.0
5503,2025-06-01,2025,Inter Miami,Columbus Crew,H,0.4623559142649377,0.2284060391812402,0.309238046553822,0.45843783337795596,0.2470880553565401,0.2944741112655038,0.45843783337795596,0.45843783337795596,1.7965435932395217,1.410258987584858,-0.003918080886981756,0.01868201617529991,-0.014763935288318153,1.0,1.0,1.0,H,H,D,4.17,0.01868201617529991,False,-1.0
5504,2025-06-01,2025,Los Angeles Galaxy,Real Salt Lake,H,0.4625765128701838,0.2630586213300221,0.2743648657997938,0.575718364812859,0.2186847963202413,0.20559683886689975,0.575718364812859,0.575718364812859,2.165637505024698,1.2464894900503132,0.11314185194267518,-0.04437382500978082,-0.06876802693289405,1.0,1.0,1.0,H,H,H,2.07,0.11314185194267518,True,1.0699999999999998
5505,2025-06-01,2025,New York Red Bulls,Atlanta Utd,H,0.4809664113140837,0.2566882734236888,0.2623453152622274,0.5217148946912561,0.2664293552359406,0.21185575007280344,0.5217148946912561,0.5217148946912561,1.6374285337765648,0.9631821202000014,0.040748483377172406,0.009741081812251806,-0.050489565189423935,1.0,1.0,1.0,H,H,H,1.98,0.040748483377172406,True,0.98
5506,2025-06-01,2025,Orlando City,Chicago Fire,A,0.5665520304680147,0.2260825204717968,0.2073654490601884,0.6570383340564372,0.21969918071174252,0.12326248523182022,0.6570383340564372,0.6570383340564372,1.9922725581235814,0.7502928022977278,0.09048630358842247,-0.006383339760054285,-0.08410296382836817,1.0,1.0,1.0,H,H,H,1.68,0.09048630358842247,False,-1.0
5507,2025-06-01,2025,San Diego FC,Austin FC,H,0.6026338097786975,0.2294364866145402,0.1679297036067622,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.2693004764453642,0.10389684671879312,0.1654036297265711,1.0,1.0,1.0,H,H,A,5.67,0.1654036297265711,False,-1.0
5508,2025-06-01,2025,Seattle Sounders,Minnesota United,A,0.4860200328940402,0.269095837421559,0.2448841296844007,0.5367295316792268,0.2852903664949571,0.1779801018258161,0.5367295316792268,0.5367295316792268,1.4761075929879675,0.7428170849946671,0.050709498785186546,0.01619452907339808,-0.0669040278585846,1.0,1.0,1.0,H,H,H,1.96,0.050709498785186546,False,-1.0
5509,2025-06-01,2025,Toronto FC,Charlotte,A,0.2940035110413009,0.2769102836551788,0.4290862053035202,0.33882177285887,0.31127828064446117,0.3498999464966688,0.33882177285887,0.33882177285887,1.1073301140183929,1.129491854135024,0.044818261817569094,0.03436799698928239,-0.07918625880685143,1.0,1.0,1.0,A,A,H,3.24,0.044818261817569094,False,-1.0
5510,2025-06-08,2025,Colorado Rapids,Austin FC,A,0.4249150007902192,0.2777802542479343,0.2973047449618466,0.4826501295994018,0.2672974661272678,0.2500524042733304,0.4826501295994018,0.4826501295994018,1.6184862234082042,1.1062479973128005,0.05773512880918258,-0.010482788120666497,-0.04725234068851619,1.0,1.0,1.0,H,H,H,2.19,0.05773512880918258,False,-1.0
5511,2025-06-08,2025,DC United,Chicago Fire,A,0.3620190318576747,0.2658254033926354,0.3721555647496896,0.5478848629403695,0.24539509287912348,0.2067200441805069,0.5478848629403695,0.5478848629403695,1.8449574602622212,1.061349127288271,0.18586583108269483,-0.020430310513511907,-0.16543552056918268,1.0,1.0,1.0,H,A,H,2.57,0.18586583108269483,False,-1.0
5512,2025-06-09,2025,Los Angeles FC,Sporting Kansas City,H,0.6750548225905023,0.1893446453607506,0.1356005320487471,0.6793122553551334,0.19705159064184763,0.12363615400301892,0.6793122553551334,0.6793122553551334,2.2652195083360533,0.8789023936321562,0.004257432764631086,0.007706945281097027,-0.011964378045728197,1.0,1.0,1.0,H,H,D,4.92,0.007706945281097027,False,-1.0
5513,2025-06-09,2025,Portland Timbers,St. Louis City,H,0.5821662882574621,0.2233731561659327,0.1944605555766052,0.5915343935522321,0.2146650109108788,0.19380059553688916,0.5915343935522321,0.5915343935522321,2.2058198241614924,1.2123612587527528,0.009368105294770057,-0.008708145255053895,-0.0006599600397160232,1.0,1.0,1.0,H,H,H,1.6,0.009368105294770057,True,0.6000000000000001
5514,2025-06-09,2025,Vancouver Whitecaps,Seattle Sounders,H,0.294227370901237,0.2869624975456509,0.4188101315531121,0.4127940237520362,0.3172041856934772,0.27000179055448664,0.4127940237520362,0.4127940237520362,1.196414389385019,0.916479976726673,0.1185666528507992,0.030241688147826296,-0.14880834099862544,1.0,1.0,1.0,H,A,H,3.16,0.1185666528507992,True,2.16
5515,2025-06-13,2025,New York City,Atlanta Utd,H,0.4848707501168927,0.2543584262908289,0.2607708235922784,0.5180542666539,0.26796271329434124,0.21398302005175865,0.5180542666539,0.5180542666539,1.6234137088395035,0.9637625830769262,0.033183516537007296,0.01360428700351235,-0.04678780354051973,1.0,1.0,1.0,H,H,H,1.92,0.033183516537007296,True,0.9199999999999999
5516,2025-06-14,2025,Portland Timbers,San Jose Earthquakes,D,0.4182708940593547,0.2474122264595122,0.334316879481133,0.6815554104275993,0.18749067510179326,0.13095391447060742,0.6815554104275993,0.6815554104275993,2.429894554884092,1.000671070214608,0.26328451636824457,-0.05992155135771893,-0.20336296501052556,1.0,1.0,1.0,H,H,H,2.23,0.26328451636824457,False,-1.0
5517,2025-06-14,2025,St. Louis City,Los Angeles Galaxy,D,0.4106523015856943,0.2611150489074303,0.3282326495068754,0.45509731615228427,0.23439128849782032,0.31051139534989547,0.45509731615228427,0.45509731615228427,1.9363578350000896,1.5814904188989654,0.04444501456658995,-0.026723760409609998,-0.01772125415697995,1.0,1.0,1.0,H,H,H,2.27,0.04444501456658995,False,-1.0
5518,2025-06-15,2025,Austin FC,New York Red Bulls,H,0.4045153272576636,0.2953603976801988,0.3001242750621375,0.43272403900496403,0.29590329975407303,0.2713726612409628,0.43272403900496403,0.43272403900496403,1.3509555890680929,1.0185208746422196,0.02820871174730044,0.0005429020738742518,-0.028751613821174693,1.0,1.0,1.0,H,H,H,2.3,0.02820871174730044,True,1.2999999999999998
5519,2025-06-15,2025,Chicago Fire,Nashville SC,A,0.3609341825902335,0.2738853503184713,0.3651804670912951,0.40718868702670874,0.3164524547662043,0.27635885820708683,0.40718868702670874,0.40718868702670874,1.193590820088522,0.9363969003688573,0.04625450443647522,0.04256710444773304,-0.08882160888420826,1.0,1.0,1.0,H,A,H,2.58,0.04625450443647522,False,-1.0
5520,2025-06-15,2025,Colorado Rapids,Orlando City,A,0.3380023862837716,0.2650245983361391,0.3969730153800892,0.40322091705425356,0.2757903723252884,0.320988710620458,0.40322091705425356,0.40322091705425356,1.4569835133273186,1.2773242921103356,0.06521853077048195,0.010765773989149297,-0.07598430475963125,1.0,1.0,1.0,H,A,H,2.76,0.06521853077048195,False,-1.0
5521,2025-06-15,2025,Columbus Crew,Vancouver Whitecaps,H,0.4464874426023681,0.2586891032347982,0.2948234541628335,0.6339279082378827,0.21536051057459898,0.15071158118751826,0.6339279082378827,0.6339279082378827,2.1149092646783796,0.9469464250791939,0.18744046563551459,-0.04332859266019923,-0.14411187297531525,1.0,1.0,1.0,H,H,H,2.08,0.18744046563551459,True,1.08
5522,2025-06-15,2025,Houston Dynamo,CF Montreal,A,0.5321992709599027,0.2551640340218711,0.212636695018226,0.5998363067771528,0.245474114896945,0.1546895783259022,0.5998363067771528,0.5998363067771528,1.7957638334789894,0.8053116561953134,0.06763703581725011,-0.009689919124926089,-0.0579471166923238,1.0,1.0,1.0,H,H,H,1.75,0.06763703581725011,False,-1.0
